DATE,PS,T2M,RH2M,WD2M,WS2M,GWETPROF,CLOUD_AMT,TOA_SW_DWN,PRECTOTCORR_SUM,ALLSKY_SFC_SW_DWN,Moving_Sum_6,SPI6
31/8/1999,97.8,24.87,84.88,233.06,1.85,0.57,84.76,37.36,316.41,16.25,622.2700000000002,0.5354448457726704
30/9/1999,97.71,25.53,82.94,193.5,1.23,0.68,75.71,36.85,226.76,16.46,849.0300000000002,1.2632384200986029
31/10/1999,97.73,25.94,74.56,167.06,1.39,0.69,47.22,34.92,58.01,20.43,885.9500000000002,1.3817343574954692
30/11/1999,97.68,25.74,49.5,79.0,1.63,0.62,21.09,32.29,0.0,20.65,812.1200000000001,1.1447745780260583
31/12/1999,97.74,23.12,35.75,60.75,2.43,0.56,16.69,30.76,0.0,18.37,733.0200000000002,0.8909005626389476
31/1/2000,97.58,26.04,33.19,66.94,2.52,0.54,28.99,31.72,5.27,18.93,606.4500000000002,0.484670042695248
29/2/2000,97.8,24.95,18.75,52.69,3.52,0.52,8.8,34.39,0.0,21.35,290.0400000000001,-0.5308581141775179
31/3/2000,97.48,28.8,23.12,58.0,2.76,0.51,28.52,36.81,0.0,23.11,63.280000000000115,-1.2586516885034504
30/4/2000,97.28,32.81,41.94,218.25,2.34,0.5,63.07,37.82,21.09,24.54,26.360000000000113,-1.3771476259003168
31/5/2000,97.48,32.29,49.56,210.5,2.34,0.49,63.97,37.5,47.46,22.86,73.8200000000001,-1.2248232166680504
30/6/2000,97.76,27.71,70.69,203.56,2.06,0.51,59.89,37.0,137.11,19.66,210.93000000000012,-0.7847642248889507
31/7/2000,97.75,25.93,77.94,213.88,1.85,0.54,70.66,37.07,152.93,17.71,358.59000000000015,-0.31084466595012894
31/8/2000,97.85,25.73,79.5,197.0,1.62,0.55,76.39,37.37,142.38,16.8,500.97000000000014,0.14612856174667072
30/9/2000,97.72,26.15,78.44,179.44,1.61,0.56,67.73,36.81,137.11,17.95,638.0800000000002,0.5861875535257703
31/10/2000,97.74,27.22,66.12,155.19,1.8,0.55,47.97,34.88,58.01,20.08,675.0000000000001,0.7046834909226366
30/11/2000,97.62,27.55,38.44,103.06,2.13,0.52,24.95,32.25,0.0,20.51,627.5400000000002,0.5523590816903703
31/12/2000,97.83,24.26,25.25,66.62,2.33,0.51,29.09,30.76,0.0,18.2,490.4300000000002,0.1123000899112707
31/1/2001,97.83,23.62,19.38,65.56,2.66,0.49,36.37,31.79,0.0,20.04,337.5000000000001,-0.3785337049452513
28/2/2001,97.69,25.63,14.19,56.31,3.14,0.49,48.51,34.42,0.0,19.76,195.12000000000012,-0.8355069326420509
31/3/2001,97.47,30.92,21.12,81.31,2.21,0.48,66.22,36.8,0.0,21.19,58.01000000000011,-1.2755659244211506
30/4/2001,97.41,32.81,42.56,221.56,2.88,0.48,72.58,37.81,0.0,20.63,0.0,-1.4617509008131395
31/5/2001,97.58,30.35,60.12,217.5,2.77,0.48,75.39,37.52,58.01,20.94,58.01000000000011,-1.2755659244211506
30/6/2001,97.78,27.93,68.81,217.69,2.31,0.49,76.86,37.01,110.74,19.55,168.7500000000001,-0.9201423028791952
31/7/2001,97.83,26.33,77.62,222.38,1.84,0.52,78.21,37.08,184.57,17.25,353.3200000000001,-0.3277589018678291
31/8/2001,97.93,25.6,82.94,229.06,1.57,0.58,82.77,37.35,247.85,15.12,601.1700000000001,0.46772371145322567
30/9/2001,97.79,25.4,82.81,187.25,1.53,0.63,78.76,36.8,168.75,17.83,769.9200000000001,1.0093323093871696
31/10/2001,97.76,26.78,63.56,130.75,1.72,0.6,48.03,34.89,5.27,19.74,775.19,1.0262465453048697
30/11/2001,97.73,26.33,41.25,95.75,1.92,0.55,24.73,32.27,0.0,20.93,717.1800000000001,0.840061568912881
31/12/2001,97.72,25.61,28.69,72.81,2.41,0.53,25.24,30.77,0.0,20.75,606.44,0.48463794737092564
31/1/2002,97.86,24.05,20.94,59.81,3.29,0.52,46.16,31.78,0.0,18.18,421.8700000000001,-0.10774545364044028
28/2/2002,97.7,26.69,14.75,52.19,2.78,0.5,42.71,34.4,0.0,20.66,174.02000000000012,-0.9032280669614953
31/3/2002,97.44,31.17,30.25,97.44,2.14,0.49,50.45,36.8,10.55,21.04,15.820000000000114,-1.410976097735717
30/4/2002,97.27,33.15,43.75,231.31,2.77,0.49,84.11,37.81,5.27,20.65,15.820000000000114,-1.410976097735717
31/5/2002,97.57,30.43,61.5,208.31,2.37,0.49,68.41,37.52,84.38,21.73,100.2000000000001,-1.140155751106584
30/6/2002,97.79,28.84,64.44,212.75,2.48,0.49,67.27,37.02,68.55,19.99,168.7500000000001,-0.9201423028791952
31/7/2002,97.89,26.63,77.88,220.19,1.74,0.52,73.81,37.06,200.39,17.84,369.1400000000001,-0.2769840987904069
31/8/2002,97.86,25.6,83.06,197.62,1.54,0.58,75.12,37.35,242.58,18.36,611.7200000000001,0.501584278612948
30/9/2002,97.84,25.76,82.31,191.38,1.42,0.62,68.3,36.82,158.2,19.85,759.3700000000001,0.9754717422274476
31/10/2002,97.73,26.16,72.5,161.25,1.5,0.61,66.62,34.9,47.46,18.98,801.5600000000001,1.110881915542014
30/11/2002,97.77,26.58,45.88,109.25,1.8,0.56,37.2,32.28,0.0,20.41,717.1800000000001,0.840061568912881
31/12/2002,97.91,24.65,30.06,67.44,2.59,0.53,35.55,30.77,0.0,20.32,648.6300000000001,0.6200481206854923
31/1/2003,97.86,25.06,22.62,56.62,2.3,0.52,38.22,31.75,0.0,19.51,448.2400000000001,-0.02311008340329596
28/2/2003,97.59,29.59,22.94,62.5,2.45,0.5,51.37,34.37,0.0,20.69,205.6600000000001,-0.8016784608066508
31/3/2003,97.55,30.01,22.75,61.94,2.62,0.49,52.67,36.76,10.55,21.11,58.01000000000012,-1.2755659244211506
30/4/2003,97.48,31.39,52.38,215.62,2.56,0.49,66.31,37.8,31.64,21.52,42.19000000000011,-1.3263407274985726
31/5/2003,97.6,30.66,57.56,206.38,2.45,0.49,63.34,37.52,94.92,22.02,137.11000000000013,-1.0216919090340395
30/6/2003,97.76,26.78,78.0,214.0,1.81,0.53,69.71,37.0,179.3,19.57,316.41000000000014,-0.4462227439403734
31/7/2003,97.87,25.95,80.75,226.81,1.59,0.56,77.28,37.06,174.02,17.65,490.4300000000002,0.1123000899112707
31/8/2003,97.84,25.47,84.81,229.69,1.56,0.64,87.59,37.35,305.86,16.46,796.2900000000002,1.0939676796243143
30/9/2003,97.86,25.56,83.19,174.62,1.38,0.7,72.18,36.83,147.66,19.14,933.4000000000002,1.5340266714034139
31/10/2003,97.67,26.88,77.12,171.88,1.38,0.68,55.87,34.89,68.55,21.11,970.3100000000002,1.6524905134759582
30/11/2003,97.66,26.25,58.12,108.31,1.67,0.62,47.2,32.29,10.55,20.19,885.9400000000002,1.3817022621711472
31/12/2003,97.8,24.03,39.12,65.94,2.17,0.56,28.46,30.76,0.0,19.97,706.6400000000001,0.8062330970774809
31/1/2004,97.68,25.74,30.31,56.31,2.45,0.54,33.45,31.72,5.27,19.65,537.8900000000001,0.26462449914353703
29/2/2004,97.71,27.01,22.94,67.31,2.77,0.52,44.9,34.38,0.0,19.23,232.03000000000011,-0.7170430905695064
31/3/2004,97.56,29.41,23.19,62.75,2.76,0.51,49.58,36.81,0.0,19.88,84.37000000000012,-1.190962649508328
30/4/2004,97.47,31.24,54.38,238.12,2.77,0.5,68.93,37.8,26.37,21.11,42.19000000000011,-1.3263407274985726
31/5/2004,97.67,29.02,69.88,211.0,2.38,0.51,69.26,37.5,126.56,20.24,158.2000000000001,-0.9540028700389174
30/6/2004,97.91,26.94,77.25,217.44,1.83,0.54,61.8,36.99,152.93,19.18,311.1300000000001,-0.4631690751823956
31/7/2004,97.84,25.58,81.56,224.19,1.49,0.56,72.89,37.05,200.39,18.07,506.2500000000001,0.16307489298869268
31/8/2004,97.89,25.48,84.12,220.69,1.63,0.61,73.74,37.33,189.84,16.76,696.0900000000001,0.772372529917759
30/9/2004,97.81,25.48,84.25,209.56,1.29,0.66,65.36,36.79,179.3,19.3,875.3900000000001,1.347841695011425
31/10/2004,97.71,26.88,73.56,209.69,1.45,0.63,47.63,34.85,10.55,21.25,859.5700000000002,1.297066891934003
30/11/2004,97.66,26.44,56.31,93.31,1.73,0.59,37.83,32.23,15.82,19.79,748.83,0.9416432703920472
31/12/2004,97.65,25.92,30.75,74.25,1.91,0.55,18.77,30.75,0.0,20.12,595.9000000000001,0.45080947553552564
31/1/2005,97.78,23.8,24.75,51.38,2.93,0.52,37.28,31.76,0.0,18.16,395.5100000000001,-0.19234872855326263
28/2/2005,97.48,29.98,26.88,45.19,2.7,0.51,43.54,34.4,0.0,18.76,205.67000000000013,-0.8016463654823287
31/3/2005,97.47,32.37,38.12,183.31,2.32,0.5,57.79,36.79,5.27,20.15,31.640000000000114,-1.3602012946582949
30/4/2005,97.43,32.69,47.12,235.38,2.66,0.49,64.11,37.79,10.55,21.39,31.640000000000114,-1.3602012946582949
31/5/2005,97.61,29.59,64.38,214.56,2.17,0.49,61.3,37.49,68.55,21.52,84.37000000000012,-1.190962649508328
30/6/2005,97.75,27.4,75.81,221.38,1.95,0.52,62.45,36.99,147.66,20.08,232.0300000000001,-0.7170430905695065
31/7/2005,97.89,25.89,82.31,232.38,1.73,0.55,79.79,37.06,232.03,18.05,464.06000000000006,0.02766471967412602
31/8/2005,97.81,25.62,85.0,235.56,1.65,0.62,76.15,37.34,216.21,17.04,680.2700000000001,0.7215977268403366
30/9/2005,97.8,26.18,82.25,190.62,1.27,0.66,66.79,36.79,174.02,19.25,849.0200000000001,1.2632063247742806
31/10/2005,97.76,26.48,73.19,171.0,1.47,0.65,53.44,34.87,36.91,20.3,875.3800000000001,1.347809599687103
30/11/2005,97.66,26.1,46.12,80.0,1.75,0.59,25.96,32.24,0.0,20.42,806.8300000000002,1.1277961514597143
31/12/2005,97.61,25.86,30.69,55.81,2.32,0.55,20.18,30.75,0.0,20.61,659.1700000000001,0.6538765925208923
31/1/2006,97.54,27.68,27.81,51.38,2.28,0.52,33.53,31.75,0.0,19.77,427.1400000000001,-0.09083121772274029
28/2/2006,97.48,29.95,21.94,27.56,2.5,0.51,37.28,34.37,0.0,21.06,210.9300000000001,-0.7847642248889508
31/3/2006,97.5,31.21,25.25,65.62,2.03,0.5,55.45,36.77,0.0,20.09,36.91000000000008,-1.343287058740595
30/4/2006,97.39,31.74,36.56,215.0,2.29,0.49,59.52,37.79,15.82,21.8,15.820000000000086,-1.410976097735717
31/5/2006,97.65,29.3,65.44,214.0,2.45,0.49,71.98,37.51,84.38,19.96,100.20000000000007,-1.1401557511065843
30/6/2006,97.75,28.35,69.19,220.44,2.19,0.5,60.59,36.99,68.55,19.42,168.75000000000006,-0.9201423028791954
31/7/2006,97.84,26.97,77.19,224.75,1.77,0.52,68.01,37.05,205.66,18.63,374.4100000000001,-0.26006986287270695
31/8/2006,97.79,25.28,86.38,224.31,1.42,0.59,75.8,37.33,274.22,16.79,648.6300000000001,0.6200481206854923
30/9/2006,97.83,25.44,84.94,207.5,1.39,0.67,70.79,36.8,210.94,17.59,859.5700000000002,1.297066891934003
31/10/2006,97.69,26.68,78.0,190.5,1.28,0.68,56.84,34.88,79.1,20.32,922.85,1.5001661042436911
30/11/2006,97.73,24.8,49.38,79.12,1.89,0.62,19.01,32.26,0.0,20.82,838.47,1.2293457576145583
31/12/2006,97.88,22.47,38.06,65.81,2.27,0.57,11.66,30.75,0.0,19.23,769.9200000000001,1.0093323093871696
31/1/2007,97.92,21.92,29.0,61.75,2.91,0.54,15.95,31.73,0.0,18.5,564.2600000000001,0.3492598693806813
28/2/2007,97.66,27.1,20.81,59.44,2.53,0.52,30.37,34.34,0.0,20.7,290.0400000000001,-0.5308581141775179
31/3/2007,97.48,30.2,25.0,73.25,2.54,0.51,56.03,36.75,5.27,20.77,84.3700000000001,-1.190962649508328
30/4/2007,97.43,30.84,58.25,235.19,2.65,0.5,70.22,37.79,36.91,20.33,42.180000000000106,-1.3263728228228946
31/5/2007,97.58,29.17,70.25,215.19,2.14,0.51,66.61,37.5,89.65,20.06,131.8300000000001,-1.0386382402760617
30/6/2007,97.76,27.01,77.25,214.25,2.18,0.53,52.56,36.99,121.29,19.82,253.12000000000012,-0.6493540515743842
31/7/2007,97.81,26.02,80.75,232.12,1.91,0.54,70.74,37.04,195.12,17.7,448.2400000000001,-0.02311008340329596
31/8/2007,97.75,24.92,86.5,239.69,1.64,0.66,79.13,37.33,384.96,17.06,833.2,1.2124315216968582
30/9/2007,97.82,25.76,83.62,192.5,1.37,0.76,71.9,36.8,126.56,19.35,954.4900000000001,1.601715710398536
31/10/2007,97.7,26.27,78.69,192.25,1.35,0.7,50.62,34.89,5.27,20.47,922.8500000000001,1.5001661042436916
30/11/2007,97.63,25.76,60.88,110.31,1.48,0.64,26.38,32.28,0.0,20.01,833.2,1.2124315216968582
31/12/2007,97.73,24.02,45.19,71.31,1.95,0.58,28.65,30.75,0.0,18.58,711.9100000000001,0.823147332995181
31/1/2008,97.82,21.97,29.88,48.5,3.07,0.55,20.8,31.71,0.0,20.33,516.7900000000001,0.19690336482409268
29/2/2008,97.77,25.22,23.0,67.06,3.11,0.52,20.9,34.37,0.0,19.87,131.83000000000013,-1.0386382402760614
31/3/2008,97.41,30.36,30.5,72.94,2.32,0.51,55.47,36.8,0.0,21.77,5.270000000000113,-1.4448366648954392
30/4/2008,97.36,31.33,40.19,163.25,2.18,0.5,65.37,37.79,26.37,20.93,26.370000000000115,-1.3771155305759948
31/5/2008,97.52,30.65,56.44,216.12,2.36,0.5,72.96,37.48,26.37,20.61,52.740000000000116,-1.2924801603388505
30/6/2008,97.7,28.91,65.25,204.81,2.28,0.5,63.8,36.98,137.11,20.46,189.85000000000014,-0.8524211685597509
31/7/2008,97.84,25.85,80.81,225.44,1.86,0.55,76.92,37.05,174.02,17.54,363.8700000000001,-0.29389833470810695
31/8/2008,97.72,25.16,84.69,219.75,1.56,0.59,83.2,37.33,284.77,17.48,648.6400000000001,0.6200802160098143
30/9/2008,97.8,25.52,84.69,187.5,1.3,0.68,79.12,36.77,210.94,17.34,859.5800000000002,1.297098987258325
31/10/2008,97.75,26.13,75.5,146.5,1.4,0.68,44.27,34.83,42.19,20.71,875.4000000000001,1.347873790335747
30/11/2008,97.68,25.54,50.31,88.06,1.74,0.61,31.69,32.22,0.0,20.72,849.0300000000001,1.2632384200986027
31/12/2008,97.67,25.2,41.19,71.31,2.17,0.56,28.4,30.74,0.0,19.41,711.9200000000001,0.823179428319503
31/1/2009,97.69,26.12,30.62,42.31,2.21,0.53,49.62,31.76,0.0,19.37,537.9000000000001,0.264656594467859
28/2/2009,97.49,29.32,31.12,95.69,2.16,0.52,50.45,34.39,0.0,19.56,253.1300000000001,-0.6493219562500623
31/3/2009,97.39,31.28,30.69,114.5,2.32,0.5,66.73,36.78,0.0,19.98,42.19000000000011,-1.3263407274985726
30/4/2009,97.49,31.1,54.25,231.88,2.77,0.5,64.98,37.79,0.0,22.12,0.0,-1.4617509008131395
31/5/2009,97.56,30.1,61.06,209.44,2.42,0.49,64.58,37.49,26.37,21.66,26.370000000000115,-1.3771155305759948
30/6/2009,97.77,28.18,70.75,212.75,2.19,0.51,69.84,36.99,142.38,19.51,168.7500000000001,-0.9201423028791952
31/7/2009,97.85,26.21,80.75,227.31,1.8,0.55,71.88,37.05,174.02,17.97,342.7700000000001,-0.36161946902755127
31/8/2009,97.8,25.44,85.19,206.5,1.34,0.62,78.91,37.33,290.04,17.59,632.8100000000002,0.5692733176080703
30/9/2009,97.87,25.69,85.12,186.31,1.28,0.7,70.0,36.78,158.2,18.84,791.0100000000002,1.0770213483822924
31/10/2009,97.69,26.39,80.44,199.56,1.49,0.68,58.98,34.85,89.65,19.77,880.6600000000002,1.3647559309291253
30/11/2009,97.73,25.11,61.75,86.88,1.73,0.63,32.57,32.24,0.0,19.97,854.2900000000002,1.280120560691981
31/12/2009,97.77,24.61,42.25,78.06,2.05,0.58,16.5,30.74,0.0,20.64,711.9100000000002,0.8231473329951813
31/1/2010,97.75,25.31,27.25,57.31,2.22,0.54,24.48,31.75,0.0,21.38,537.8900000000002,0.26462449914353736
28/2/2010,97.57,29.7,30.19,77.19,2.2,0.52,26.13,34.38,0.0,21.94,247.8500000000001,-0.6662682874920843
31/3/2010,97.6,30.51,30.5,116.69,2.68,0.51,57.63,36.78,0.0,19.73,89.65000000000012,-1.1740163182663061
30/4/2010,97.47,31.69,50.75,216.94,2.48,0.5,68.37,37.8,15.82,20.29,15.820000000000114,-1.410976097735717
31/5/2010,97.59,29.15,71.75,215.25,2.25,0.52,70.29,37.5,152.93,20.39,168.7500000000001,-0.9201423028791952
30/6/2010,97.82,27.37,77.38,211.19,1.95,0.53,67.82,37.0,163.48,19.94,332.23000000000013,-0.39544794086295126
31/7/2010,97.8,25.72,82.56,229.69,2.03,0.56,78.43,37.06,147.66,16.84,479.8900000000001,0.07847161807587034
31/8/2010,97.79,25.35,86.06,234.69,1.57,0.62,82.52,37.33,284.77,16.51,764.6600000000001,0.9924501687937916
30/9/2010,97.75,25.1,86.12,203.31,1.33,0.71,79.14,36.8,210.94,17.89,975.6000000000001,1.6694689400423022
31/10/2010,97.69,25.94,83.0,196.38,1.46,0.73,66.63,34.88,100.2,19.26,1059.98,1.9402892866714347
30/11/2010,97.6,26.3,65.62,123.12,1.36,0.68,37.33,32.26,0.0,19.78,907.0500000000001,1.4494554918149132
31/12/2010,97.64,23.47,46.81,81.38,1.89,0.61,10.68,30.75,0.0,20.6,743.57,0.9247611297986692
31/1/2011,97.65,22.93,40.06,77.12,2.48,0.57,21.95,31.74,0.0,19.67,595.9100000000001,0.4508415708598476
28/2/2011,97.53,28.66,41.25,75.0,2.3,0.54,48.17,34.36,0.0,19.77,311.1400000000001,-0.4631369798580736
31/3/2011,97.42,30.71,45.38,151.19,2.21,0.52,60.2,36.76,0.0,22.16,100.20000000000012,-1.140155751106584
30/4/2011,97.4,31.15,45.0,216.38,2.41,0.51,67.9,37.81,10.55,21.36,10.550000000000114,-1.427890333653417
31/5/2011,97.58,29.14,68.44,217.88,2.33,0.51,74.66,37.52,89.65,20.6,100.20000000000012,-1.140155751106584
30/6/2011,97.74,27.69,73.12,215.5,2.02,0.51,67.31,37.01,73.83,19.26,174.03000000000011,-0.9031959716371732
31/7/2011,97.78,26.37,79.0,215.75,1.72,0.52,67.05,37.06,168.75,18.29,342.7800000000001,-0.3615873737032293
31/8/2011,97.81,25.35,83.94,210.81,1.54,0.59,82.22,37.34,263.67,16.84,606.4500000000002,0.484670042695248
30/9/2011,97.84,25.8,81.88,187.19,1.41,0.64,75.56,36.81,168.75,17.36,775.2000000000002,1.026278640629192
31/10/2011,97.62,26.65,74.88,161.88,1.45,0.62,54.13,34.91,52.73,20.13,817.3800000000002,1.1616567186194366
30/11/2011,97.67,26.21,45.0,104.88,1.69,0.57,20.52,32.29,0.0,22.0,727.7300000000001,0.8739221360726033
31/12/2011,97.82,23.41,28.88,61.88,2.39,0.54,13.98,30.77,0.0,20.03,653.9000000000002,0.6369623566031927
31/1/2012,97.78,24.9,24.81,50.81,2.68,0.52,20.76,31.73,0.0,19.83,485.1500000000002,0.09535375866924872
29/2/2012,97.5,28.52,29.31,63.06,2.36,0.51,39.87,34.39,5.27,19.86,226.7500000000001,-0.7339894218115286
31/3/2012,97.56,30.13,24.94,87.5,2.56,0.5,53.57,36.82,0.0,20.26,58.000000000000114,-1.2755980197454726
30/4/2012,97.47,30.89,52.62,225.06,2.88,0.49,72.02,37.81,15.82,21.16,21.090000000000114,-1.394061861818017
31/5/2012,97.68,28.19,71.06,213.06,2.41,0.51,69.2,37.5,126.56,19.71,147.65000000000012,-0.9878634371986396
30/6/2012,97.83,26.98,76.25,222.12,1.86,0.52,61.4,37.0,131.84,19.43,279.4900000000001,-0.5647186813372399
31/7/2012,97.81,25.62,82.56,231.62,1.55,0.57,75.01,37.06,195.12,16.75,474.6100000000001,0.061525286833848364
31/8/2012,97.86,25.09,85.0,227.12,1.6,0.62,76.5,37.35,268.95,16.39,738.2900000000002,0.9078147985566476
30/9/2012,97.88,25.25,85.25,224.56,1.51,0.7,75.23,36.79,142.38,18.52,880.6700000000001,1.3647880262534469
31/10/2012,97.71,26.58,79.06,182.69,1.3,0.69,61.29,34.85,73.83,20.52,938.6800000000001,1.5509730026454356
30/11/2012,97.67,26.68,62.12,131.38,1.51,0.63,31.05,32.23,0.0,20.79,812.1200000000001,1.1447745780260583
31/12/2012,97.75,24.19,46.25,82.0,2.1,0.58,22.05,30.76,0.0,19.57,680.2800000000001,0.7216298221646587
31/1/2013,97.8,25.58,33.81,55.25,2.39,0.54,23.55,31.78,0.0,19.98,485.1600000000001,0.09538585399357034
28/2/2013,97.58,28.16,31.5,71.94,2.3,0.52,37.3,34.41,5.27,20.4,221.4800000000001,-0.7509036577292286
31/3/2013,97.47,32.19,47.56,221.12,2.45,0.51,64.41,36.81,0.0,20.8,79.10000000000011,-1.2078768854260282
30/4/2013,97.56,30.45,60.0,216.31,2.38,0.51,67.41,37.81,58.01,21.04,63.280000000000115,-1.2586516885034504
31/5/2013,97.67,29.51,65.44,213.75,2.3,0.5,63.43,37.51,68.55,21.52,131.8300000000001,-1.0386382402760617
30/6/2013,97.77,27.54,74.69,215.12,2.06,0.52,57.67,37.01,142.38,19.57,274.2100000000001,-0.5816650125792621
31/7/2013,97.88,25.97,80.12,223.94,1.54,0.55,70.3,37.07,121.29,17.95,395.5000000000001,-0.1923808238775846
31/8/2013,97.8,25.23,83.69,224.69,1.45,0.57,74.27,37.35,200.39,16.37,590.6200000000001,0.43386314429350364
30/9/2013,97.83,26.01,81.19,203.31,1.22,0.6,64.82,36.8,105.47,18.28,696.0900000000001,0.772372529917759
31/10/2013,97.75,27.62,62.81,125.19,1.52,0.58,42.44,34.86,36.91,20.65,674.9900000000001,0.7046513955983147
30/11/2013,97.57,28.69,39.38,79.81,1.73,0.54,29.84,32.24,0.0,21.17,606.44,0.48463794737092564
31/12/2013,97.76,26.3,25.75,52.62,2.55,0.52,26.09,30.75,0.0,19.71,464.0600000000001,0.0276647196741262
31/1/2014,97.71,26.62,23.88,61.69,2.62,0.51,30.23,31.76,0.0,19.25,342.7700000000001,-0.36161946902755127
28/2/2014,97.61,28.51,18.06,54.62,3.08,0.5,26.36,34.38,0.0,20.85,142.3800000000001,-1.0047776731163396
31/3/2014,97.5,31.36,30.75,263.25,2.19,0.49,60.48,36.79,0.0,22.14,36.91000000000011,-1.343287058740595
30/4/2014,97.52,31.46,53.38,209.19,2.48,0.48,68.16,37.81,52.73,20.52,52.73000000000011,-1.2925122556631725
31/5/2014,97.61,29.73,63.75,190.19,2.21,0.5,68.35,37.52,73.83,20.62,126.56000000000012,-1.0555524761937618
30/6/2014,97.76,28.87,68.06,208.69,2.03,0.49,57.88,37.01,89.65,19.83,216.2100000000001,-0.7678178936469288
31/7/2014,97.92,27.57,72.19,216.25,1.84,0.5,65.41,37.06,116.02,18.73,332.23000000000013,-0.39544794086295126
31/8/2014,97.85,25.58,83.06,220.75,1.62,0.55,70.95,37.35,237.3,16.98,569.5300000000001,0.36617410529838135
30/9/2014,97.85,25.4,83.88,184.19,1.4,0.61,64.98,36.81,216.21,18.25,785.7400000000001,1.060107112464592
31/10/2014,97.76,27.17,71.5,160.0,1.59,0.6,51.09,34.87,26.37,20.9,759.3800000000001,0.9755038375517696
30/11/2014,97.7,27.72,49.12,126.56,1.82,0.55,26.17,32.27,0.0,20.81,685.5500000000002,0.738544058082359
31/12/2014,97.84,25.5,28.31,66.44,2.3,0.53,17.01,30.76,0.0,19.52,595.9000000000001,0.45080947553552564
31/1/2015,97.96,23.73,20.94,58.5,2.94,0.52,18.27,31.75,0.0,19.82,479.8800000000001,0.07843952275154836
28/2/2015,97.62,29.23,27.06,58.5,2.35,0.5,38.32,34.39,5.27,20.92,247.85000000000008,-0.6662682874920844
31/3/2015,97.55,30.55,30.38,66.75,2.41,0.49,57.48,36.79,10.55,19.71,42.19000000000008,-1.3263407274985728
30/4/2015,97.61,31.52,32.69,120.25,2.32,0.48,46.72,37.82,0.0,21.35,15.820000000000086,-1.410976097735717
31/5/2015,97.63,30.5,59.19,210.69,2.59,0.49,65.59,37.53,68.55,20.9,84.37000000000009,-1.190962649508328
30/6/2015,97.81,29.17,64.56,214.62,2.49,0.49,52.88,37.01,36.91,20.31,121.28000000000007,-1.072498807435784
31/7/2015,97.84,27.0,76.62,224.5,1.72,0.52,66.51,37.07,189.84,18.06,311.12000000000006,-0.4632011705067178
31/8/2015,97.84,25.39,86.38,219.81,1.41,0.59,80.33,37.34,311.13,16.3,616.98,0.5184664192063256
30/9/2015,97.83,26.09,84.0,169.5,1.25,0.73,64.58,36.81,295.31,19.03,901.74,1.432412874599925
31/10/2015,97.78,27.28,77.56,205.5,1.24,0.73,51.9,34.91,63.28,20.07,965.02,1.6355120869096136
30/11/2015,97.8,25.1,56.06,75.44,1.73,0.66,18.56,32.29,0.0,20.76,896.47,1.4154986386822248
31/12/2015,98.11,20.69,42.0,63.12,3.06,0.59,23.1,30.76,0.0,17.93,859.5600000000001,1.2970347966096807
31/1/2016,97.98,22.54,29.06,60.69,3.13,0.55,29.02,31.73,0.0,18.92,669.72,0.6877371596806143
29/2/2016,97.76,26.41,22.12,59.38,2.66,0.53,23.23,34.39,0.0,19.13,358.59000000000003,-0.3108446659501293
31/3/2016,97.58,32.02,35.62,276.94,2.07,0.52,59.8,36.82,10.55,20.99,73.83000000000006,-1.2247911213437286
30/4/2016,97.5,31.83,56.31,221.75,2.5,0.51,56.6,37.8,47.46,22.28,58.01000000000006,-1.2755659244211508
31/5/2016,97.71,30.45,62.62,216.06,2.72,0.51,66.41,37.5,73.83,21.27,131.84000000000006,-1.0386061449517399
30/6/2016,97.88,28.02,70.75,213.62,2.13,0.52,66.98,37.0,131.84,18.32,263.68000000000006,-0.6154613890903403
31/7/2016,97.84,26.01,82.5,214.56,1.59,0.55,73.99,37.06,184.57,17.39,448.25000000000006,-0.02307798807897416
31/8/2016,97.85,25.78,83.62,213.56,1.42,0.61,78.26,37.34,221.48,16.76,669.73,0.6877692550049362
30/9/2016,97.87,25.76,83.5,183.38,1.2,0.69,71.39,36.78,216.21,18.24,875.3900000000001,1.347841695011425
31/10/2016,97.69,27.0,72.12,168.06,1.39,0.66,37.11,34.84,15.82,21.23,843.7500000000001,1.2462920888565805
30/11/2016,97.68,27.32,53.38,105.88,1.56,0.6,32.09,32.22,0.0,20.16,769.9200000000001,1.0093323093871696
31/12/2016,97.73,26.31,39.62,79.44,2.18,0.55,30.84,30.75,0.0,18.73,638.0800000000002,0.5861875535257703
31/1/2017,97.73,26.61,25.5,51.12,2.45,0.53,27.56,31.76,0.0,19.8,453.51000000000005,-0.006195847485596143
28/2/2017,97.7,27.44,17.06,69.38,3.12,0.52,22.61,34.41,0.0,20.95,232.03000000000006,-0.7170430905695067
31/3/2017,97.48,31.21,22.19,77.56,2.28,0.5,38.87,36.79,0.0,23.54,15.820000000000057,-1.410976097735717
30/4/2017,97.47,31.65,49.62,211.19,2.34,0.5,57.93,37.8,89.65,21.39,89.65000000000006,-1.1740163182663061
31/5/2017,97.65,29.44,67.06,206.38,2.41,0.51,62.63,37.5,79.1,20.12,168.75000000000006,-0.9201423028791954
30/6/2017,97.77,27.44,76.75,214.81,1.82,0.53,66.52,36.99,247.85,19.43,416.6,-0.12465968955814065
31/7/2017,97.91,25.93,82.44,223.75,1.58,0.59,67.8,37.05,237.3,18.59,653.9000000000001,0.6369623566031923
31/8/2017,97.82,25.48,85.19,217.19,1.59,0.67,77.61,37.33,290.04,16.1,943.94,1.5678551432388135
